   Simtime [s] 	   Realtime [s]	 Percentage [%]
2.8089999999998	        115.654	             28
2.8099999999998	       115.6684	             28
2.8109999999998	        115.707	             28
2.8119999999998	       115.7179	             28
2.8129999999998	        115.759	             28
2.8139999999998	       115.7817	             28
2.8149999999998	       115.8688	             28
2.8159999999998	       115.8735	             28
2.8169999999998	       115.9125	             28
2.8179999999998	       115.9169	             28
2.8189999999998	       115.9669	             28
2.8199999999998	       115.9805	             28
2.8209999999998	       116.0214	             28
2.8219999999998	       116.0331	             28
2.8229999999998	       116.0728	             28
2.8239999999998	       116.0848	             28
2.8249999999998	       116.1698	             28
2.8259999999998	       116.1745	             28
2.8269999999998	        116.213	             28
2.8279999999998	       116.2169	             28
2.8289999999998	       116.2666	             28
2.8299999999998	       116.2802	             28
2.8309999999998	       116.3201	             28
2.8319999999998	       116.3311	             28
2.8329999999998	       116.3724	             28
2.8339999999998	       116.3839	             28
2.8349999999998	       116.4657	             28
2.8359999999998	       116.4703	             28
2.8369999999998	       116.5124	             28
2.8379999999998	       116.5165	             28
2.8389999999998	       116.5738	             28
2.8399999999998	       116.5896	             28
2.8409999999998	       116.6291	             28
2.8419999999998	         116.64	             28
2.8429999999998	       116.6801	             28
2.8439999999998	       116.6922	             28
2.8449999999998	       116.7771	             28
2.8459999999998	       116.7817	             28
2.8469999999998	       116.8307	             28
2.8479999999998	        116.835	             28
2.8489999999998	       116.8839	             28
2.8499999999998	       116.8972	             28
2.8509999999998	       116.9374	             29
2.8519999999998	       116.9483	             29
2.8529999999998	       116.9872	             29
2.8539999999998	       116.9997	             29
2.8549999999998	       117.0866	             29
2.8559999999998	       117.0914	             29
2.8569999999998	       117.1408	             29
2.8579999999998	       117.1452	             29
2.8589999999998	       117.1931	             29
2.8599999999998	       117.2062	             29
2.8609999999998	       117.2451	             29
2.8619999999998	       117.2576	             29
2.8629999999998	       117.2977	             29
2.8639999999998	       117.3104	             29
2.8649999999998	       117.3934	             29
2.8659999999998	        117.398	             29
2.8669999999998	       117.4382	             29
2.8679999999998	       117.4424	             29
2.8689999999998	       117.4888	             29
2.8699999999998	       117.5046	             29
2.8709999999998	       117.5443	             29
2.8719999999998	       117.5559	             29
2.8729999999998	       117.5948	             29
2.8739999999998	       117.6085	             29
2.8749999999998	       117.6921	             29
2.8759999999998	       117.6967	             29
2.8769999999998	       117.7354	             29
2.8779999999998	         117.74	             29
2.8789999999998	       117.7893	             29
2.8799999999998	       117.8037	             29
2.8809999999998	       117.8448	             29
2.8819999999998	        117.857	             29
2.8829999999998	       117.8954	             29
2.8839999999998	       117.9071	             29
2.8849999999998	        117.992	             29
2.8859999999998	       117.9971	             29
2.8869999999998	       118.0376	             29
2.8879999999998	       118.0416	             29
2.8889999999998	         118.09	             29
2.8899999999998	       118.1043	             29
2.8909999999998	       118.1427	             29
2.8919999999998	       118.1547	             29
2.8929999999998	       118.1948	             29
2.8939999999998	       118.2064	             29
2.8949999999998	       118.2887	             29
2.8959999999998	       118.2968	             29
2.8969999999998	       118.3387	             29
2.8979999999998	        118.343	             29
2.8989999999998	        118.389	             29
2.8999999999998	       118.4033	             29
2.9009999999998	       118.4422	             29
2.9019999999998	       118.4531	             29
2.9029999999998	       118.4938	             29
2.9039999999998	       118.5069	             29
2.9049999999998	       118.5798	             29
2.9059999999998	        118.597	             29
2.9069999999998	       118.6357	             29
2.9079999999998	       118.6501	             29
2.9089999999998	       118.6983	             29
2.9099999999998	        118.712	             29
2.9109999999998	       118.7531	             29
2.9119999999998	       118.7653	             29
2.9129999999998	       118.8049	             29
2.9139999999998	       118.8167	             29
2.9149999999998	       118.8832	             29
2.9159999999998	       118.9068	             29
2.9169999999998	        118.946	             29
2.9179999999998	       118.9504	             29
2.9189999999998	       118.9988	             29
2.9199999999998	       119.0135	             29
2.9209999999998	        119.053	             29
2.9219999999998	       119.0739	             29
2.9229999999998	        119.116	             29
2.9239999999998	       119.1279	             29
2.9249999999998	       119.1714	             29
2.9259999999998	       119.2151	             29
2.9269999999998	       119.2575	             29
2.9279999999998	        119.262	             29
2.9289999999998	        119.309	             29
2.9299999999998	       119.3152	             29
2.9309999999998	       119.3652	             29
2.9319999999998	       119.3761	             29
2.9329999999998	       119.4147	             29
2.9339999999998	       119.4284	             29
2.9349999999998	        119.467	             29
2.9359999999998	       119.5162	             29
2.9369999999998	       119.5562	             29
2.9379999999998	       119.5604	             29
2.9389999999998	       119.6098	             29
2.9399999999998	       119.6142	             29
2.9409999999998	       119.6628	             29
2.9419999999998	       119.6743	             29
2.9429999999998	       119.7129	             29
2.9439999999998	       119.7246	             29
2.9449999999998	       119.7666	             29
2.9459999999998	       119.8152	             29
2.9469999999998	       119.8556	             29
2.9479999999998	       119.8599	             29
2.9489999999998	       119.9074	             29
2.9499999999998	        119.912	             29
2.9509999999998	       119.9597	             30
2.9519999999998	       119.9709	             30
2.9529999999998	       120.0128	             30
2.9539999999998	       120.0248	             30
2.9549999999998	       120.0642	             30
2.9559999999998	       120.1131	             30
2.9569999999998	       120.1535	             30
2.9579999999998	       120.1575	             30
2.9589999999998	        120.204	             30
2.9599999999998	       120.2084	             30
2.9609999999998	       120.2592	             30
2.9619999999998	       120.2714	             30
2.9629999999998	       120.3099	             30
2.9639999999998	       120.3337	             30
2.9649999999998	       120.3737	             30
2.9659999999998	       120.4205	             30
2.9669999999998	       120.4601	             30
2.9679999999998	       120.4642	             30
2.9689999999998	       120.5137	             30
2.9699999999998	       120.5182	             30
2.9709999999998	       120.5666	             30
2.9719999999998	       120.5796	             30
2.9729999999998	       120.6195	             30
2.9739999999998	       120.6313	             30
2.9749999999998	        120.671	             30
2.9759999999998	       120.7198	             30
2.9769999999998	       120.7601	             30
2.9779999999998	       120.7645	             30
2.9789999999998	       120.8117	             30
2.9799999999998	       120.8168	             30
2.9809999999998	       120.8667	             30
2.9819999999998	       120.8781	             30
2.9829999999998	       120.9178	             30
2.9839999999998	       120.9299	             30
2.9849999999998	       120.9686	             30
2.9859999999998	       121.0198	             30
2.9869999999998	       121.0608	             30
2.9879999999998	       121.0649	             30
2.9889999999998	       121.1124	             30
2.9899999999998	       121.1168	             30
2.9909999999998	       121.1652	             30
2.9919999999998	       121.1774	             30
2.9929999999998	       121.2176	             30
2.9939999999998	       121.2307	             30
2.9949999999998	       121.2706	             30
2.9959999999998	       121.3201	             30
2.9969999999998	       121.3594	             30
2.9979999999998	       121.3638	             30
2.9989999999998	        121.411	             30
2.9999999999998	       121.4152	             30
3.0009999999998	       121.4654	             30
3.0019999999998	       121.4779	             30
3.0029999999998	       121.5182	             30
3.0039999999998	       121.5303	             30
3.0049999999998	       121.5706	             30
3.0059999999998	       121.6188	             30
3.0069999999998	       121.6577	             30
3.0079999999998	       121.6618	             30
3.0089999999998	       121.7106	             30
3.0099999999998	       121.7149	             30
3.0109999999998	       121.7644	             30
3.0119999999998	       121.7759	             30
3.0129999999998	       121.8185	             30
3.0139999999998	       121.8303	             30
3.0149999999998	       121.8692	             30
3.0159999999998	       121.9162	             30
3.0169999999998	        121.958	             30
3.0179999999998	       121.9625	             30
3.0189999999998	       122.0115	             30
3.0199999999998	        122.016	             30
3.0209999999998	       122.0668	             30
3.0219999999998	       122.0776	             30
3.0229999999998	       122.1164	             30
3.0239999999998	       122.1297	             30
3.0249999999998	        122.168	             30
3.0259999999998	       122.2174	             30
3.0269999999998	       122.2572	             30
3.0279999999998	       122.2614	             30
3.0289999999998	       122.3107	             30
3.0299999999998	       122.3252	             30
3.0309999999998	       122.3734	             30
3.0319999999998	       122.3859	             30
3.0329999999998	       122.4244	             30
3.0339999999998	       122.4471	             30
3.0349999999998	       122.4878	             30
3.0359999999998	       122.5358	             30
3.0369999999998	       122.5777	             30
3.0379999999998	       122.5819	             30
3.0389999999998	       122.6298	             30
3.0399999999998	        122.634	             30
3.0409999999998	       122.6812	             30
3.0419999999998	       122.6925	             30
3.0429999999998	       122.7332	             30
3.0439999999998	       122.7457	             30
3.0449999999998	       122.7858	             30
3.0459999999998	       122.8345	             30
3.0469999999998	       122.8753	             30
3.0479999999998	       122.8795	             30
3.0489999999998	       122.9253	             30
3.0499999999998	       122.9304	             30
3.0509999999998	       122.9815	             31
3.0519999999998	       122.9927	             31
3.0529999999998	       123.0324	             31
3.0539999999998	       123.0402	             31
3.0549999999998	       123.0869	             31
3.0559999999998	       123.1344	             31
3.0569999999998	       123.1734	             31
3.0579999999998	       123.1776	             31
3.0589999999998	       123.2187	             31
3.0599999999998	       123.2316	             31
3.0609999999998	       123.2802	             31
3.0619999999998	       123.2937	             31
3.0629999999998	       123.3331	             31
3.0639999999998	       123.3371	             31
3.0649999999998	        123.385	             31
3.0659999999998	       123.4319	             31
3.0669999999998	       123.4732	             31
3.0679999999998	       123.4775	             31
3.0689999999998	       123.5167	             31
3.0699999999998	        123.529	             31
3.0709999999998	       123.5818	             31
3.0719999999998	       123.5927	             31
3.0729999999998	       123.6329	             31
3.0739999999998	       123.6371	             31
3.0749999999998	       123.6831	             31
3.0759999999998	       123.7338	             31
3.0769999999998	       123.7731	             31
3.0779999999998	       123.7786	             31
3.0789999999998	       123.8203	             31
3.0799999999998	       123.8323	             31
3.0809999999998	       123.8812	             31
3.0819999999998	       123.8926	             31
3.0829999999998	        123.931	             31
3.0839999999998	       123.9353	             31
3.0849999999998	       123.9849	             31
3.0859999999998	       124.0361	             31
3.0869999999998	       124.0753	             31
3.0879999999998	       124.0894	             31
3.0889999999998	       124.1297	             31
3.0899999999998	       124.1417	             31
3.0909999999998	       124.1893	             31
3.0919999999998	       124.2039	             31
3.0929999999998	       124.2436	             31
3.0939999999998	       124.2487	             31
3.0949999999998	       124.2961	             31
3.0959999999998	       124.3453	             31
3.0969999999998	       124.3847	             31
3.0979999999998	        124.389	             31
3.0989999999998	       124.4274	             31
3.0999999999998	       124.4415	             31
3.1009999999998	       124.4915	             31
3.1019999999998	       124.5026	             31
3.1029999999998	       124.5434	             31
3.1039999999998	       124.5479	             31
3.1049999999998	       124.5949	             31
3.1059999999998	       124.6424	             31
3.1069999999998	       124.6837	             31
3.1079999999998	       124.6879	             31
3.1089999999998	       124.7277	             31
3.1099999999998	       124.7406	             31
3.1109999999998	       124.7905	             31
3.1119999999998	       124.8025	             31
3.1129999999998	       124.8409	             31
3.1139999999998	        124.845	             31
3.1149999999998	       124.9031	             31
3.1159999999998	       124.9521	             31
3.1169999999998	       124.9923	             31
3.1179999999998	       124.9967	             31
3.1189999999998	       125.0475	             31
3.1199999999998	       125.0607	             31
3.1209999999998	       125.1084	             31
3.1219999999998	       125.1207	             31
3.1229999999998	       125.1595	             31
3.1239999999998	       125.1637	             31
3.1249999999998	       125.2122	             31
3.1259999999998	       125.2598	             31
3.1269999999998	       125.3019	             31
3.1279999999998	       125.3063	             31
3.1289999999998	       125.3463	             31
3.1299999999998	       125.3586	             31
3.1309999999998	       125.4083	             31
3.1319999999998	       125.4191	             31
3.1329999999998	       125.4601	             31
3.1339999999998	       125.4646	             31
3.1349999999998	       125.5126	             31
3.1359999999998	       125.5633	             31
3.1369999999998	       125.6037	             31
3.1379999999998	       125.6078	             31
3.1389999999998	       125.6467	             31
3.1399999999998	       125.6587	             31
3.1409999999998	       125.7083	             31
3.1419999999998	       125.7206	             31
3.1429999999998	         125.76	             31
3.1439999999998	       125.7642	             31
3.1449999999998	       125.8135	             31
3.1459999999998	       125.8601	             31
3.1469999999998	       125.8995	             31
3.1479999999998	       125.9039	             31
3.1489999999998	       125.9444	             31
3.1499999999998	       125.9576	             31
3.1509999999998	       126.0064	             32
3.1519999999998	       126.0175	             32
3.1529999999998	       126.0593	             32
3.1539999999998	       126.0637	             32
3.1549999999998	       126.1111	             32
3.1559999999998	       126.1574	             32
3.1569999999998	       126.1996	             32
3.1579999999998	       126.2039	             32
3.1589999999998	       126.2436	             32
3.1599999999998	       126.2557	             32
3.1609999999998	       126.3063	             32
3.1619999999998	       126.3175	             32
3.1629999999998	       126.3573	             32
3.1639999999998	       126.3613	             32
3.1649999999998	       126.4078	             32
3.1659999999998	       126.4575	             32
3.1669999999998	        126.497	             32
3.1679999999998	       126.5011	             32
3.1689999999998	       126.5423	             32
3.1699999999998	       126.5546	             32
3.1709999999998	       126.6035	             32
3.1719999999998	       126.6145	             32
3.1729999999998	       126.6536	             32
3.1739999999998	       126.6577	             32
3.1749999999998	       126.7069	             32
3.1759999999998	       126.7558	             32
3.1769999999998	       126.7958	             32
3.1779999999998	       126.8004	             32
3.1789999999998	       126.8403	             32
3.1799999999998	        126.852	             32
3.1809999999998	       126.8998	             32
3.1819999999998	       126.9123	             32
3.1829999999998	       126.9526	             32
3.1839999999998	       126.9568	             32
3.1849999999998	       127.0042	             32
3.1859999999998	        127.054	             32
3.1869999999998	       127.0943	             32
3.1879999999998	       127.0986	             32
3.1889999999998	       127.1371	             32
3.1899999999998	       127.1491	             32
3.1909999999998	       127.1994	             32
3.1919999999998	       127.2122	             32
3.1929999999998	       127.2527	             32
3.1939999999998	        127.257	             32
3.1949999999998	       127.3155	             32
3.1959999999998	       127.3627	             32
3.1969999999998	       127.4035	             32
3.1979999999998	       127.4078	             32
3.1989999999998	       127.4478	             32
3.1999999999998	       127.4608	             32
3.2009999999998	       127.5109	             32
3.2019999999998	       127.5225	             32
3.2029999999998	       127.5613	             32
3.2039999999998	       127.5655	             32
3.2049999999998	        127.613	             32
3.2059999999998	       127.6624	             32
3.2069999999998	       127.7023	             32
3.2079999999998	       127.7065	             32
3.2089999999998	       127.7454	             32
3.2099999999998	       127.7595	             32
3.2109999999998	       127.8079	             32
3.2119999999998	       127.8191	             32
3.2129999999998	       127.8591	             32
3.2139999999998	       127.8632	             32
3.2149999999998	       127.9111	             32
3.2159999999998	         127.96	             32
3.2169999999998	       128.0015	             32
3.2179999999998	       128.0066	             32
3.2189999999998	        128.045	             32
3.2199999999998	       128.0572	             32
3.2209999999998	       128.1058	             32
3.2219999999998	       128.1168	             32
3.2229999999998	        128.158	             32
3.2239999999998	       128.1623	             32
3.2249999999998	       128.2103	             32
3.2259999999998	       128.2596	             32
3.2269999999998	       128.2987	             32
3.2279999999998	       128.3135	             32
3.2289999999998	       128.3533	             32
3.2299999999998	       128.3754	             32
3.2309999999998	        128.426	             32
3.2319999999998	       128.4381	             32
3.2329999999998	       128.4778	             32
3.2339999999998	       128.4821	             32
3.2349999999998	       128.5302	             32
3.2359999999998	       128.5787	             32
3.2369999999998	       128.6179	             32
3.2379999999998	       128.6322	             32
3.2389999999998	       128.6723	             32
3.2399999999998	       128.6852	             32
3.2409999999998	       128.7352	             32
3.2419999999998	       128.7461	             32
3.2429999999998	       128.7874	             32
3.2439999999998	       128.7914	             32
3.2449999999998	       128.8379	             32
3.2459999999998	       128.8849	             32
3.2469999999998	       128.9265	             32
3.2479999999998	       128.9317	             32
3.2489999999998	        128.971	             32
3.2499999999998	       128.9832	             32
3.2509999999998	       129.0336	             33
3.2519999999998	       129.0443	             33
3.2529999999998	       129.0833	             33
3.2539999999998	        129.089	             33
3.2549999999998	       129.1351	             33
3.2559999999998	       129.1846	             33
3.2569999999998	       129.2245	             33
3.2579999999998	       129.2288	             33
3.2589999999998	       129.2704	             33
3.2599999999998	       129.2822	             33
3.2609999999998	       129.3314	             33
3.2619999999998	       129.3427	             33
3.2629999999998	       129.3811	             33
3.2639999999998	       129.3852	             33
3.2649999999998	       129.4445	             33
3.2659999999998	       129.4945	             33
3.2669999999998	       129.5347	             33
3.2679999999998	        129.549	             33
3.2689999999998	       129.5879	             33
3.2699999999998	       129.6012	             33
3.2709999999998	       129.6488	             33
3.2719999999998	       129.6603	             33
3.2729999999998	       129.7017	             33
3.2739999999998	       129.7058	             33
3.2749999999998	       129.7531	             33
3.2759999999998	       129.8018	             33
3.2769999999998	       129.8425	             33
3.2779999999998	       129.8469	             33
3.2789999999997	       129.8852	             33
3.2799999999997	        129.897	             33
3.2809999999997	       129.9481	             33
3.2819999999997	       129.9602	             33
3.2829999999997	       129.9991	             33
3.2839999999997	       130.0034	             33
3.2849999999997	       130.0522	             33
3.2859999999997	       130.1007	             33
3.2869999999997	       130.1397	             33
3.2879999999997	       130.1544	             33
3.2889999999997	       130.1961	             33
3.2899999999997	       130.2078	             33
3.2909999999997	       130.2567	             33
3.2919999999997	       130.2709	             33
3.2929999999997	       130.3103	             33
3.2939999999997	       130.3146	             33
3.2949999999997	       130.3624	             33
3.2959999999997	       130.4101	             33
3.2969999999997	       130.4504	             33
3.2979999999997	       130.4555	             33
3.2989999999997	       130.4944	             33
3.2999999999997	       130.5085	             33
3.3009999999997	       130.5571	             33
3.3019999999997	       130.5652	             33
3.3029999999997	       130.6088	             33
3.3039999999997	        130.613	             33
3.3049999999997	       130.6592	             33
3.3059999999997	       130.7094	             33
3.3069999999997	       130.7506	             33
3.3079999999997	       130.7551	             33
3.3089999999997	       130.7944	             33
3.3099999999997	       130.8063	             33
3.3109999999997	       130.8556	             33
3.3119999999997	         130.86	             33
3.3129999999997	       130.9067	             33
3.3139999999997	       130.9113	             33
3.3149999999997	       130.9594	             33
3.3159999999997	       131.0096	             33
3.3169999999997	       131.0488	             33
3.3179999999997	       131.0532	             33
3.3189999999997	       131.0932	             33
3.3199999999997	       131.1053	             33
3.3209999999997	        131.155	             33
3.3219999999997	       131.1596	             33
3.3229999999997	       131.2068	             33
3.3239999999997	       131.2109	             33
3.3249999999997	       131.2593	             33
3.3259999999997	       131.3075	             33
3.3269999999997	       131.3471	             33
3.3279999999997	       131.3513	             33
3.3289999999997	       131.3896	             33
3.3299999999997	       131.4035	             33
3.3309999999997	       131.4531	             33
3.3319999999997	       131.4573	             33
3.3329999999997	       131.5048	             33
3.3339999999997	       131.5092	             33
3.3349999999997	       131.5562	             33
3.3359999999997	       131.6035	             33
3.3369999999997	       131.6447	             33
3.3379999999997	       131.6489	             33
3.3389999999997	       131.6988	             33
3.3399999999997	       131.7117	             33
3.3409999999997	       131.7625	             33
3.3419999999997	        131.767	             33
3.3429999999997	       131.8123	             33
3.3439999999997	       131.8164	             33
3.3449999999997	        131.864	             33
3.3459999999997	       131.9131	             33
3.3469999999997	       131.9535	             33
3.3479999999997	       131.9576	             33
3.3489999999997	        132.008	             33
3.3499999999997	       132.0214	             33
3.3509999999997	       132.0705	             34
3.3519999999997	       132.0748	             34
3.3529999999997	       132.1202	             34
3.3539999999997	       132.1244	             34
3.3549999999997	       132.1729	             34
3.3559999999997	       132.2208	             34
3.3569999999997	       132.2631	             34
3.3579999999997	       132.2673	             34
3.3589999999997	       132.3057	             34
3.3599999999997	       132.3188	             34
3.3609999999997	       132.3664	             34
3.3619999999997	       132.3709	             34
3.3629999999997	       132.4183	             34
3.3639999999997	        132.423	             34
3.3649999999997	       132.4706	             34
3.3659999999997	       132.5198	             34
3.3669999999997	       132.5601	             34
3.3679999999997	       132.5643	             34
3.3689999999997	       132.6031	             34
3.3699999999997	       132.6151	             34
3.3709999999997	        132.666	             34
3.3719999999997	       132.6707	             34
3.3729999999997	       132.7171	             34
3.3739999999997	       132.7212	             34
3.3749999999997	       132.7703	             34
3.3759999999997	       132.8174	             34
3.3769999999997	       132.8568	             34
3.3779999999997	       132.8609	             34
3.3789999999997	       132.9115	             34
3.3799999999997	       132.9248	             34
3.3809999999997	       132.9734	             34
3.3819999999997	       132.9778	             34
3.3829999999997	       133.0265	             34
3.3839999999997	       133.0309	             34
3.3849999999997	       133.0884	             34
3.3859999999997	       133.1367	             34
3.3869999999997	       133.1779	             34
3.3879999999997	       133.1821	             34
3.3889999999997	       133.2213	             34
3.3899999999997	       133.2434	             34
3.3909999999997	       133.2945	             34
3.3919999999997	       133.2988	             34
3.3929999999997	       133.3464	             34
3.3939999999997	       133.3509	             34
3.3949999999997	       133.4071	             34
3.3959999999997	       133.4557	             34
3.3969999999997	       133.4987	             34
3.3979999999997	       133.5032	             34
3.3989999999997	       133.5439	             34
3.3999999999997	       133.5557	             34
3.4009999999997	       133.6049	             34
3.4019999999997	       133.6093	             34
3.4029999999997	       133.6546	             34
3.4039999999997	       133.6588	             34
3.4049999999997	       133.7085	             34
3.4059999999997	       133.7453	             34
3.4069999999997	       133.7984	             34
3.4079999999997	       133.8027	             34
3.4089999999997	       133.8424	             34
3.4099999999997	       133.8546	             34
3.4109999999997	       133.9033	             34
3.4119999999997	       133.9075	             34
3.4129999999997	       133.9552	             34
3.4139999999997	       133.9596	             34
3.4149999999997	       134.0181	             34
3.4159999999997	       134.0499	             34
3.4169999999997	       134.1078	             34
3.4179999999997	       134.1123	             34
3.4189999999997	       134.1507	             34
3.4199999999997	       134.1637	             34
3.4209999999997	       134.2144	             34
3.4219999999997	       134.2188	             34
3.4229999999997	       134.2662	             34
3.4239999999997	       134.2708	             34
3.4249999999997	       134.3179	             34
3.4259999999997	       134.3271	             34
3.4269999999997	       134.4077	             34
3.4279999999997	       134.4123	             34
3.4289999999997	       134.4523	             34
3.4299999999997	       134.4652	             34
3.4309999999997	       134.5072	             34
3.4319999999997	       134.5205	             34
3.4329999999997	       134.5666	             34
3.4339999999997	       134.5708	             34
3.4349999999997	       134.6286	             34
3.4359999999997	       134.6331	             34
3.4369999999997	       134.7175	             34
3.4379999999997	       134.7221	             34
3.4389999999997	       134.7615	             34
3.4399999999997	       134.7747	             34
3.4409999999997	       134.8142	             34
3.4419999999997	       134.8273	             34
3.4429999999997	       134.8742	             34
3.4439999999997	       134.8785	             34
3.4449999999997	       134.9267	             34
3.4459999999997	        134.931	             34
3.4469999999997	        135.016	             34
3.4479999999997	        135.021	             34
3.4489999999997	       135.0597	             34
3.4499999999997	       135.0729	             34
3.4509999999997	       135.1116	             35
3.4519999999997	       135.1247	             35
3.4529999999997	       135.1723	             35
3.4539999999997	       135.1765	             35
3.4549999999997	       135.2249	             35
3.4559999999997	       135.2293	             35
3.4569999999997	       135.3138	             35
3.4579999999997	       135.3184	             35
3.4589999999997	       135.3675	             35
3.4599999999997	       135.3797	             35
3.4609999999997	       135.4194	             35
3.4619999999997	       135.4334	             35
3.4629999999997	        135.481	             35
3.4639999999997	       135.4853	             35
3.4649999999997	       135.5346	             35
3.4659999999997	       135.5389	             35
3.4669999999997	       135.6205	             35
3.4679999999997	       135.6253	             35
3.4689999999997	       135.6659	             35
3.4699999999997	       135.6788	             35
3.4709999999997	       135.7187	             35
3.4719999999997	       135.7318	             35
3.4729999999997	       135.7806	             35
3.4739999999997	       135.7848	             35
3.4749999999997	       135.8319	             35
3.4759999999997	       135.8463	             35
3.4769999999997	       135.9298	             35
3.4779999999997	        135.945	             35
3.4789999999997	       135.9846	             35
3.4799999999997	       135.9965	             35
3.4809999999997	       136.0374	             35
3.4819999999997	       136.0522	             35
3.4829999999997	       136.0987	             35
3.4839999999997	       136.1134	             35
3.4849999999997	       136.1595	             35
3.4859999999997	       136.1637	             35
3.4869999999997	       136.2495	             35
3.4879999999997	       136.2541	             35
3.4889999999997	       136.2959	             35
3.4899999999997	       136.3078	             35
3.4909999999997	       136.3475	             35
3.4919999999997	       136.3609	             35
3.4929999999997	       136.4073	             35
3.4939999999997	       136.4117	             35
3.4949999999997	       136.4613	             35
3.4959999999997	       136.4657	             35
3.4969999999997	       136.5499	             35
3.4979999999997	       136.5547	             35
3.4989999999997	       136.5944	             35
3.4999999999997	       136.6063	             35
3.5009999999997	       136.6452	             35
3.5019999999997	       136.6587	             35
3.5029999999997	       136.7076	             35
3.5039999999997	       136.7121	             35
3.5049999999997	        136.759	             35
3.5059999999997	       136.7633	             35
3.5069999999997	       136.8479	             35
3.5079999999997	       136.8528	             35
3.5089999999997	       136.8917	             35
3.5099999999997	       136.9037	             35
3.5109999999997	       136.9453	             35
3.5119999999997	       136.9591	             35
3.5129999999997	       137.0054	             35
3.5139999999997	       137.0105	             35
3.5149999999997	        137.059	             35
3.5159999999997	       137.0634	             35
3.5169999999997	       137.1461	             35
3.5179999999997	       137.1508	             35
3.5189999999997	       137.1911	             35
3.5199999999997	       137.2045	             35
3.5209999999997	       137.2431	             35
3.5219999999997	       137.2583	             35
3.5229999999997	       137.3049	             35
3.5239999999997	       137.3094	             35
3.5249999999997	       137.3563	             35
3.5259999999997	       137.3606	             35
3.5269999999997	       137.4455	             35
3.5279999999997	       137.4504	             35
3.5289999999997	       137.4893	             35
3.5299999999997	       137.5031	             35
3.5309999999997	        137.543	             35
3.5319999999997	       137.5566	             35
3.5329999999997	       137.6031	             35
3.5339999999997	       137.6073	             35
3.5349999999997	       137.6551	             35
3.5359999999997	       137.6595	             35
3.5369999999997	       137.7445	             35
3.5379999999997	       137.7492	             35
3.5389999999997	       137.7909	             35
3.5399999999997	       137.8034	             35
3.5409999999997	       137.8435	             35
3.5419999999997	        137.857	             35
3.5429999999997	       137.9044	             35
3.5439999999997	       137.9112	             35
3.5449999999997	       137.9598	             35
3.5459999999997	       137.9643	             35
3.5469999999997	       138.0586	             35
3.5479999999997	       138.0737	             35
3.5489999999997	       138.1134	             35
3.5499999999997	       138.1357	             35
3.5509999999997	       138.1751	             36
3.5519999999997	       138.1903	             36
3.5529999999997	       138.2384	             36
3.5539999999997	       138.2428	             36
3.5549999999997	        138.286	             36
3.5559999999997	       138.2962	             36
3.5569999999997	       138.3792	             36
3.5579999999997	       138.3841	             36
3.5589999999997	       138.4342	             36
3.5599999999997	       138.4383	             36
3.5609999999997	       138.4868	             36
3.5619999999997	        138.501	             36
3.5629999999997	       138.5498	             36
3.5639999999997	       138.5541	             36
3.5649999999997	       138.5925	             36
3.5659999999997	       138.6055	             36
3.5669999999997	       138.6883	             36
3.5679999999997	       138.6938	             36
3.5689999999997	       138.7339	             36
3.5699999999997	        138.738	             36
3.5709999999997	       138.7879	             36
3.5719999999997	       138.8026	             36
3.5729999999997	         138.85	             36
3.5739999999997	       138.8542	             36
3.5749999999997	       138.8929	             36
3.5759999999997	       138.9049	             36
3.5769999999997	       138.9899	             36
3.5779999999997	       138.9946	             36
3.5789999999997	       139.0351	             36
3.5799999999997	       139.0394	             36
3.5809999999997	       139.0869	             36
3.5819999999997	       139.1013	             36
3.5829999999997	       139.1467	             36
3.5839999999997	       139.1511	             36
3.5849999999997	       139.2015	             36
3.5859999999997	        139.225	             36
3.5869999999997	       139.3105	             36
3.5879999999997	       139.3154	             36
3.5889999999997	       139.3553	             36
3.5899999999997	       139.3695	             36
3.5909999999997	       139.4164	             36
3.5919999999997	       139.4293	             36
3.5929999999997	       139.4793	             36
3.5939999999997	       139.4837	             36
3.5949999999997	        139.523	             36
3.5959999999997	       139.5447	             36
3.5969999999997	         139.63	             36
3.5979999999997	        139.635	             36
3.5989999999997	       139.6735	             36
3.5999999999997	       139.6776	             36
3.6009999999997	       139.7273	             36
3.6019999999997	       139.7409	             36
3.6029999999997	       139.7875	             36
3.6039999999997	       139.7917	             36
3.6049999999997	       139.8334	             36
3.6059999999997	       139.8456	             36
3.6069999999997	       139.9274	             36
3.6079999999997	       139.9322	             36
3.6089999999997	       139.9743	             36
3.6099999999997	       139.9785	             36
3.6109999999997	       140.0258	             36
3.6119999999997	       140.0403	             36
3.6129999999997	       140.0881	             36
3.6139999999997	       140.0924	             36
3.6149999999997	       140.1321	             36
3.6159999999997	       140.1546	             36
3.6169999999997	       140.2388	             36
3.6179999999997	       140.2437	             36
3.6189999999997	       140.2829	             36
3.6199999999997	       140.2871	             36
3.6209999999997	       140.3366	             36
3.6219999999997	         140.35	             36
3.6229999999997	       140.3969	             36
3.6239999999997	       140.4013	             36
3.6249999999997	       140.4397	             36
3.6259999999997	       140.4514	             36
3.6269999999997	       140.5383	             36
3.6279999999997	       140.5428	             36
3.6289999999997	       140.5827	             36
3.6299999999997	        140.587	             36
3.6309999999997	       140.6344	             36
3.6319999999997	       140.6489	             36
3.6329999999997	       140.6954	             36
3.6339999999997	         140.71	             36
